"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01023099999","2022-04-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.2","24","  36.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.3","24"," 11.1","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2022-04-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.9","24","  34.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  7.0","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-04-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.9","24","  31.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  8.0","999.9","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-04-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  39.6","24","  33.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24"," 11.1","999.9","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-04-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.5","24","  34.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24"," 12.0","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-04-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.6","24","  31.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.3","24","  8.0"," 20.0","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-04-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.1","24","  33.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.6","24","  8.0","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","010000"
"01023099999","2022-04-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  33.6","24","  30.1","24","9999.9"," 0","999.9"," 0","  5.4","24","  8.1","24"," 15.9","999.9","  41.0","*","  24.8","*","99.99"," ","999.9","011000"
"01023099999","2022-04-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  24.7","24","  19.2","24","9999.9"," 0","999.9"," 0","  4.9","24","  9.3","24"," 17.1","999.9","  28.4","*","  19.4","*","99.99"," ","999.9","001000"
"01023099999","2022-04-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  26.1","24","  21.9","24","9999.9"," 0","999.9"," 0","  3.9","24","  6.2","24"," 14.0"," 22.9","  30.2","*","  15.8","*","99.99"," ","999.9","001000"
"01023099999","2022-04-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  25.8","24","  22.1","24","9999.9"," 0","999.9"," 0","  3.8","24","  8.7","24"," 18.1"," 28.9","  30.2","*","  21.2","*","99.99"," ","999.9","001000"
"01023099999","2022-04-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  29.8","24","  24.2","24","9999.9"," 0","999.9"," 0","  5.7","24","  5.4","24"," 15.0","999.9","  35.6","*","  19.4","*","99.99"," ","999.9","011000"
"01023099999","2022-04-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  31.8","24","  23.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 15.9","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","011000"
"01023099999","2022-05-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  33.6","24","  27.4","24","9999.9"," 0","999.9"," 0","  4.7","24","  4.0","24","  7.0","999.9","  39.2","*","  28.4","*","99.99"," ","999.9","011000"
"01023099999","2022-05-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  32.5","24","  28.6","24","9999.9"," 0","999.9"," 0","  3.6","24","  6.8","24"," 15.0"," 25.1","  33.8","*","  26.6","*","99.99"," ","999.9","011000"
"01023099999","2022-05-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  30.2","24","  23.4","24","9999.9"," 0","999.9"," 0","  5.8","24","  8.0","24"," 15.9","999.9","  35.6","*","  26.6","*","99.99"," ","999.9","001000"
"01023099999","2022-05-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  30.1","24","  22.9","24","9999.9"," 0","999.9"," 0","  5.9","24","  5.8","24"," 15.0"," 22.0","  37.4","*","  17.6","*","99.99"," ","999.9","001000"
"01023099999","2022-05-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  35.5","24","  24.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 11.1"," 24.1","  44.6","*","  15.8","*","99.99"," ","999.9","011000"
"01023099999","2022-05-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.3","24","  32.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24"," 11.1"," 20.0","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-05-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.4","24","  29.3","24","9999.9"," 0","999.9"," 0","  5.7","24"," 11.1","24"," 20.0"," 35.0","  44.6","*","  30.2","*","99.99"," ","999.9","011000"
"01023099999","2022-05-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  34.5","24","  28.1","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.8","24"," 15.9"," 25.1","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"01023099999","2022-05-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  37.8","24","  33.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.6","24","  8.0","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","011000"
"01023099999","2022-05-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  41.5","24","  38.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.7","24","  8.9","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","010000"
"01023099999","2022-05-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.9","24","  36.9","24","9999.9"," 0","999.9"," 0","  6.1","24","  1.8","24","  5.1","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","110000"
"01023099999","2022-05-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.3","24","  36.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.9","24","  8.9","999.9","  41.0","*","  30.2","*","99.99"," ","999.9","110000"
"01023099999","2022-05-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  38.6","24","  32.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.2","24","  7.0","999.9","  44.6","*","  30.2","*","99.99"," ","999.9","010000"
"01023099999","2022-05-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  42.4","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  8.9","999.9","  51.8","*","  32.0","*","99.99"," ","999.9","110000"
"01023099999","2022-05-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.3","24","  36.2","24","9999.9"," 0","999.9"," 0","  4.7","24","  6.5","24"," 15.0","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","110000"
"01023099999","2022-05-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  35.7","24","  30.6","24","9999.9"," 0","999.9"," 0","  5.5","24"," 10.6","24"," 17.1","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","011000"
"01023099999","2022-05-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  36.0","24","  31.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.9","24"," 11.1","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"01023099999","2022-05-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  40.0","24","  33.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.5","24","  8.9","999.9","  44.6","*","  30.2","*","99.99"," ","999.9","010000"
"01023099999","2022-05-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.2","24","  26.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.7","24","  7.0","999.9","  51.8","*","  28.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-05-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  46.8","24","  32.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  7.0","999.9","  59.0","*","  28.4","*","99.99"," ","999.9","010000"
"01023099999","2022-05-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  45.9","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  5.1","999.9","  51.8","*","  41.0","*","99.99"," ","999.9","110000"
"01023099999","2022-05-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.0","24","  41.4","24","9999.9"," 0","999.9"," 0","  5.6","24","  2.9","24","  8.0","999.9","  59.0","*","  39.2","*","99.99"," ","999.9","110000"
"01023099999","2022-05-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.3","24","  38.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24","  9.9","999.9","  62.6","*","  41.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-05-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.6","24","  37.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24"," 13.0","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-05-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.4","24","  34.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.0","24"," 15.0","999.9","  66.2","*","  53.6","*"," 0.00","I","999.9","000000"
"01023099999","2022-05-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  61.0","24","  37.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.6","24"," 12.0","999.9","  68.0","*","  42.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-05-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.8","24","  36.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24"," 11.1","999.9","  62.6","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-05-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.1","24","  36.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24"," 13.0","999.9","  55.4","*","  37.4","*","99.99"," ","999.9","010000"
"01023099999","2022-05-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.6","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24"," 13.0","999.9","  60.8","*","  41.0","*","99.99"," ","999.9","010000"
"01023099999","2022-05-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.7","24","  35.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.0","24"," 17.1","999.9","  66.2","*","  41.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-05-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  61.2","24","  40.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 15.0","999.9","  68.0","*","  44.6","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.9","24","  41.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24"," 15.9","999.9","  66.2","*","  44.6","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.6","24","  40.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24"," 15.0","999.9","  68.0","*","  46.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.1","24","  47.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.6","24"," 11.1","999.9","  62.6","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.8","24","  43.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24"," 12.0"," 24.1","  53.6","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-06-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.9","24","  34.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.7","24"," 13.0"," 26.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.9","24","  29.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.7","24"," 13.0","999.9","  57.2","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  43.9","24","  32.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.3","24"," 14.0"," 22.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.7","24","  32.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.6","24"," 15.9"," 22.9","  51.8","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-06-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  44.3","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24"," 15.0","999.9","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2022-06-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  47.6","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.0","24","  8.9","999.9","  55.4","*","  35.6","*","99.99"," ","999.9","010000"
"01023099999","2022-06-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.4","24","  42.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24"," 14.0","999.9","  66.2","*","  33.8","*","99.99"," ","999.9","010000"
"01023099999","2022-06-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.7","24","  43.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.8","24","  6.0","999.9","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.0","24","  45.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  7.0","999.9","  59.0","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-06-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.9","24","  46.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24"," 11.1","999.9","  60.8","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-06-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.4","24","  42.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24","  9.9","999.9","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-06-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.5","24","  40.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  7.0","999.9","  57.2","*","  46.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.3","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.0","999.9","  57.2","*","  42.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.0","24","  43.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.6","24"," 17.1"," 22.0","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.2","24","  44.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.5","24"," 11.1","999.9","  59.0","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.8","24","  43.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  8.0","999.9","  59.0","*","  48.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.7","24","  45.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.0","24"," 12.0","999.9","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-06-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  48.3","24","  39.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24"," 11.1","999.9","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"01023099999","2022-06-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.4","24","  39.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 12.0"," 22.9","  60.8","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-06-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.7","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24"," 12.0","999.9","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  62.2","24","  49.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24","  8.9","999.9","  71.6","*","  51.8","*","99.99"," ","999.9","010000"
"01023099999","2022-06-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  68.9","24","  52.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.3","24","  8.0","999.9","  78.8","*","  51.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  75.0","24","  57.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  8.9","999.9","  86.0","*","  55.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  77.8","24","  57.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  9.9","999.9","  87.8","*","  60.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-06-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  70.0","24","  57.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24"," 17.1","999.9","  84.2","*","  57.2","*","99.99"," ","999.9","010000"
"01023099999","2022-06-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.6","24","  50.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24","  8.9","999.9","  68.0","*","  53.6","*","99.99"," ","999.9","010000"
"01023099999","2022-07-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  72.4","24","  58.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  8.0","999.9","  84.2","*","  55.4","*"," 0.00","I","999.9","000000"
"01023099999","2022-07-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  76.8","24","  58.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  8.0"," 18.1","  87.8","*","  60.8","*"," 0.00","I","999.9","000000"
"01023099999","2022-07-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.4","24","  55.7","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.9","24"," 17.1","999.9","  69.8","*","  51.8","*","99.99"," ","999.9","010000"
"01023099999","2022-07-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  63.9","24","  55.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  9.9"," 10.1","  71.6","*","  53.6","*","99.99"," ","999.9","010000"
"01023099999","2022-07-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  62.7","24","  52.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.0","24"," 15.0"," 22.3","  75.2","*","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-07-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.2","24","  46.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24","  9.9"," 15.9","  59.4"," ","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-07-07","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.5","24","  44.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.4","24","  8.7"," 13.2","  59.4"," ","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-07-08","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.4","24","  46.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  6.0","999.9","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-09","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.7","24","  49.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.6","24","  8.0","999.9","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-10","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.6","24","  50.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24"," 12.0","999.9","  66.2","*","  50.0","*","99.99"," ","999.9","110000"
"01023099999","2022-07-11","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.1","24","  50.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  9.9","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-07-12","69.055758","18.540356","76.8","BARDUFOSS, NO","  66.8","24","  50.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  6.0","999.9","  80.6","*","  48.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-07-13","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.6","24","  53.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24","  9.9","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"01023099999","2022-07-14","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.1","24","  53.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.3","24"," 11.1"," 15.5","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"01023099999","2022-07-15","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.0","24","  48.8","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.8","24"," 11.1"," 14.0","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-16","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.3","24","  47.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24"," 12.0","999.9","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-17","69.055758","18.540356","76.8","BARDUFOSS, NO","  49.2","24","  47.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  8.9","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","110000"
"01023099999","2022-07-18","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.4","24","  48.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  7.0","999.9","  59.0","*","  46.4","*","99.99"," ","999.9","110000"
"01023099999","2022-07-19","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.0","24","  50.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.4","24","  6.0","999.9","  60.8","*","  50.0","*","99.99"," ","999.9","110000"
"01023099999","2022-07-20","69.055758","18.540356","76.8","BARDUFOSS, NO","  60.7","24","  51.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.9","24"," 13.0","999.9","  69.8","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-21","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.3","24","  53.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  9.9","999.9","  64.4","*","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-07-22","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.3","24","  47.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24","  9.9"," 17.5","  57.9"," ","  50.0","*","99.99"," ","999.9","010000"
"01023099999","2022-07-23","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.5","24","  46.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.1","24"," 15.0","999.9","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-24","69.055758","18.540356","76.8","BARDUFOSS, NO","  53.5","24","  45.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24","  7.0","999.9","  60.8","*","  44.6","*","99.99"," ","999.9","010000"
"01023099999","2022-07-25","69.055758","18.540356","76.8","BARDUFOSS, NO","  56.1","24","  48.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  7.0","999.9","  64.4","*","  41.0","*","99.99"," ","999.9","010000"
"01023099999","2022-07-26","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.0","24","  52.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24"," 13.0","999.9","  68.0","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-07-27","69.055758","18.540356","76.8","BARDUFOSS, NO","  51.9","24","  50.0","24","9999.9"," 0","999.9"," 0","  5.6","24","  7.2","24"," 14.0","999.9","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"01023099999","2022-07-28","69.055758","18.540356","76.8","BARDUFOSS, NO","  50.9","24","  46.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.0","24"," 12.0","999.9","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"01023099999","2022-07-29","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.4","24","  45.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.1","24","  8.0","999.9","  66.2","*","  41.0","*"," 0.00","I","999.9","100000"
"01023099999","2022-07-30","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.5","24","  44.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.0","24","  8.9","999.9","  71.6","*","  39.2","*"," 0.00","I","999.9","100000"
"01023099999","2022-07-31","69.055758","18.540356","76.8","BARDUFOSS, NO","  58.6","24","  48.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.7","24","  5.1","999.9","  71.6","*","  41.0","*"," 0.00","I","999.9","000000"
"01023099999","2022-08-01","69.055758","18.540356","76.8","BARDUFOSS, NO","  63.2","24","  51.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  9.9","999.9","  77.0","*","  48.2","*"," 0.00","I","999.9","000000"
"01023099999","2022-08-02","69.055758","18.540356","76.8","BARDUFOSS, NO","  55.6","24","  51.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24"," 11.1","999.9","  59.0","*","  51.8","*","99.99"," ","999.9","010000"
"01023099999","2022-08-03","69.055758","18.540356","76.8","BARDUFOSS, NO","  59.8","24","  50.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  8.0"," 17.1","  71.6","*","  51.8","*","99.99"," ","999.9","010000"
"01023099999","2022-08-04","69.055758","18.540356","76.8","BARDUFOSS, NO","  57.8","24","  52.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  8.9","999.9","  66.2","*","  44.6","*","99.99"," ","999.9","110000"
"01023099999","2022-08-05","69.055758","18.540356","76.8","BARDUFOSS, NO","  52.2","24","  44.7","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.7","24"," 14.0"," 26.0","  60.8","*","  39.2","*","99.99"," ","999.9","010000"
"01023099999","2022-08-06","69.055758","18.540356","76.8","BARDUFOSS, NO","  54.0","24","  42.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  9.9","999.9","  68.0","*","  35.6","*","99.99"," ","999.9","110000"
